condition,k,attribute_index,rare,query_positives,recall_at_k
cub_train_aligned_source,5,191,True,33,0.12121212121212122
cub_train_aligned_source,5,199,True,81,0.20987654320987653
cub_train_aligned_source,5,200,True,19,0.15789473684210525
cub_train_aligned_source,5,201,True,79,0.46835443037974683
cub_train_aligned_source,5,205,True,68,0.3088235294117647
cub_train_aligned_source,5,206,True,31,0.12903225806451613
cub_train_aligned_source,5,224,True,64,0.46875
cub_train_aligned_source,5,226,True,26,0.07692307692307693
cub_train_aligned_source,5,251,True,44,0.1590909090909091
cub_train_aligned_source,5,252,True,107,0.45794392523364486
cub_train_aligned_source,5,257,True,45,0.15555555555555556
cub_train_aligned_source,5,263,True,77,0.2857142857142857
cub_train_aligned_source,5,265,True,22,0.0
cub_train_aligned_source,5,266,True,23,0.0
cub_train_aligned_source,5,267,True,66,0.15151515151515152
cub_train_aligned_source,5,270,True,29,0.0
cub_train_aligned_source,5,271,True,7,0.0
cub_train_aligned_source,5,280,True,53,0.05660377358490566
cub_train_aligned_source,5,281,True,17,0.0
cub_train_aligned_source,5,282,True,81,0.4074074074074074
cub_train_aligned_source,5,285,True,34,0.2647058823529412
cub_train_aligned_source,5,286,True,14,0.0
cub_train_aligned_source,5,287,True,53,0.11320754716981132
cub_train_aligned_source,5,296,True,36,0.2777777777777778
cub_train_aligned_source,5,301,True,66,0.36363636363636365
cub_train_aligned_source,5,302,True,36,0.2222222222222222
cub_train_aligned_source,10,2,True,95,0.37894736842105264
cub_train_aligned_source,10,12,True,26,0.07692307692307693
cub_train_aligned_source,10,13,True,69,0.5652173913043478
cub_train_aligned_source,10,18,True,25,0.04
cub_train_aligned_source,10,27,True,31,0.06451612903225806
cub_train_aligned_source,10,28,True,70,0.4857142857142857
cub_train_aligned_source,10,33,True,28,0.14285714285714285
cub_train_aligned_source,10,41,True,92,0.41304347826086957
cub_train_aligned_source,10,42,True,24,0.08333333333333333
cub_train_aligned_source,10,43,True,88,0.6818181818181818
cub_train_aligned_source,10,47,True,81,0.5679012345679012
cub_train_aligned_source,10,48,True,24,0.3333333333333333
cub_train_aligned_source,10,61,True,17,0.11764705882352941
cub_train_aligned_source,10,62,True,57,0.43859649122807015
cub_train_aligned_source,10,67,True,20,0.0
cub_train_aligned_source,10,81,True,63,0.23809523809523808
cub_train_aligned_source,10,82,True,16,0.125
cub_train_aligned_source,10,83,True,40,0.45
cub_train_aligned_source,10,87,True,46,0.41304347826086957
cub_train_aligned_source,10,88,True,29,0.06896551724137931
cub_train_aligned_source,10,107,True,90,0.4222222222222222
cub_train_aligned_source,10,108,True,17,0.11764705882352941
cub_train_aligned_source,10,109,True,77,0.6103896103896104
cub_train_aligned_source,10,113,True,63,0.47619047619047616
cub_train_aligned_source,10,114,True,25,0.2
cub_train_aligned_source,10,122,True,88,0.5113636363636364
cub_train_aligned_source,10,123,True,28,0.14285714285714285
cub_train_aligned_source,10,124,True,74,0.6486486486486487
cub_train_aligned_source,10,127,True,88,0.5340909090909091
cub_train_aligned_source,10,128,True,60,0.4666666666666667
cub_train_aligned_source,10,129,True,26,0.3076923076923077
cub_train_aligned_source,10,135,True,56,0.375
cub_train_aligned_source,10,137,True,10,0.0
cub_train_aligned_source,10,138,True,67,0.5970149253731343
cub_train_aligned_source,10,141,True,17,0.0
cub_train_aligned_source,10,142,True,3,0.0
cub_train_aligned_source,10,143,True,23,0.0
cub_train_aligned_source,10,144,True,69,0.5362318840579711
cub_train_aligned_source,10,148,True,89,0.2696629213483146
cub_train_aligned_source,10,155,True,32,0.34375
cub_train_aligned_source,10,156,True,88,0.6931818181818182
cub_train_aligned_source,10,160,True,53,0.5849056603773585
cub_train_aligned_source,10,161,True,24,0.4166666666666667
cub_train_aligned_source,10,169,True,65,0.16923076923076924
cub_train_aligned_source,10,170,True,18,0.2222222222222222
cub_train_aligned_source,10,171,True,52,0.38461538461538464
cub_train_aligned_source,10,175,True,56,0.44642857142857145
cub_train_aligned_source,10,176,True,23,0.08695652173913043
cub_train_aligned_source,10,177,True,109,0.5045871559633027
cub_train_aligned_source,10,185,True,34,0.35294117647058826
cub_train_aligned_source,10,186,True,80,0.5875
cub_train_aligned_source,10,190,True,80,0.5125
cub_train_aligned_source,10,191,True,33,0.24242424242424243
cub_train_aligned_source,10,199,True,81,0.37037037037037035
cub_train_aligned_source,10,200,True,19,0.21052631578947367
cub_train_aligned_source,10,201,True,79,0.620253164556962
cub_train_aligned_source,10,205,True,68,0.4852941176470588
cub_train_aligned_source,10,206,True,31,0.16129032258064516
cub_train_aligned_source,10,224,True,64,0.515625
cub_train_aligned_source,10,226,True,26,0.07692307692307693
cub_train_aligned_source,10,251,True,44,0.18181818181818182
cub_train_aligned_source,10,252,True,107,0.5700934579439252
cub_train_aligned_source,10,257,True,45,0.2222222222222222
cub_train_aligned_source,10,263,True,77,0.4675324675324675
cub_train_aligned_source,10,265,True,22,0.045454545454545456
cub_train_aligned_source,10,266,True,23,0.0
cub_train_aligned_source,10,267,True,66,0.25757575757575757
cub_train_aligned_source,10,270,True,29,0.034482758620689655
cub_train_aligned_source,10,271,True,7,0.0
cub_train_aligned_source,10,280,True,53,0.1320754716981132
cub_train_aligned_source,10,281,True,17,0.0
cub_train_aligned_source,10,282,True,81,0.5308641975308642
cub_train_aligned_source,10,285,True,34,0.2647058823529412
cub_train_aligned_source,10,286,True,14,0.07142857142857142
cub_train_aligned_source,10,287,True,53,0.18867924528301888
cub_train_aligned_source,10,296,True,36,0.3055555555555556
cub_train_aligned_source,10,301,True,66,0.5151515151515151
cub_train_aligned_source,10,302,True,36,0.25
unaligned_source,1,2,True,95,0.05263157894736842
unaligned_source,1,12,True,26,0.0
unaligned_source,1,13,True,69,0.2318840579710145
unaligned_source,1,18,True,25,0.0
unaligned_source,1,27,True,31,0.0
unaligned_source,1,28,True,70,0.15714285714285714
unaligned_source,1,33,True,28,0.0
unaligned_source,1,41,True,92,0.021739130434782608
unaligned_source,1,42,True,24,0.0
unaligned_source,1,43,True,88,0.13636363636363635
unaligned_source,1,47,True,81,0.1728395061728395
unaligned_source,1,48,True,24,0.08333333333333333
unaligned_source,1,61,True,17,0.0
unaligned_source,1,62,True,57,0.19298245614035087
unaligned_source,1,67,True,20,0.0
unaligned_source,1,81,True,63,0.09523809523809523
unaligned_source,1,82,True,16,0.0
unaligned_source,1,83,True,40,0.175
unaligned_source,1,87,True,46,0.06521739130434782
unaligned_source,1,88,True,29,0.0
unaligned_source,1,107,True,90,0.03333333333333333
unaligned_source,1,108,True,17,0.0
unaligned_source,1,109,True,77,0.05194805194805195
unaligned_source,1,113,True,63,0.14285714285714285
unaligned_source,1,114,True,25,0.04
unaligned_source,1,122,True,88,0.045454545454545456
unaligned_source,1,123,True,28,0.0
unaligned_source,1,124,True,74,0.28378378378378377
unaligned_source,1,127,True,88,0.20454545454545456
unaligned_source,1,128,True,60,0.18333333333333332
unaligned_source,1,129,True,26,0.3076923076923077
unaligned_source,1,135,True,56,0.08928571428571429
unaligned_source,1,137,True,10,0.0
unaligned_source,1,138,True,67,0.0
unaligned_source,1,141,True,17,0.0
unaligned_source,1,142,True,3,0.0
unaligned_source,1,143,True,23,0.0
unaligned_source,1,144,True,69,0.028985507246376812
unaligned_source,1,148,True,89,0.0449438202247191
unaligned_source,1,155,True,32,0.0
unaligned_source,1,156,True,88,0.25
unaligned_source,1,160,True,53,0.1509433962264151
unaligned_source,1,161,True,24,0.3333333333333333
unaligned_source,1,169,True,65,0.06153846153846154
unaligned_source,1,170,True,18,0.0
unaligned_source,1,171,True,52,0.1346153846153846
unaligned_source,1,175,True,56,0.03571428571428571
unaligned_source,1,176,True,23,0.0
unaligned_source,1,177,True,109,0.1651376146788991
unaligned_source,1,185,True,34,0.0
unaligned_source,1,186,True,80,0.175
unaligned_source,1,190,True,80,0.1125
unaligned_source,1,191,True,33,0.0
unaligned_source,1,199,True,81,0.024691358024691357
unaligned_source,1,200,True,19,0.0
unaligned_source,1,201,True,79,0.08860759493670886
unaligned_source,1,205,True,68,0.11764705882352941
unaligned_source,1,206,True,31,0.03225806451612903
unaligned_source,1,224,True,64,0.28125
unaligned_source,1,226,True,26,0.0
unaligned_source,1,251,True,44,0.0
unaligned_source,1,252,True,107,0.12149532710280374
unaligned_source,1,257,True,45,0.0
unaligned_source,1,263,True,77,0.03896103896103896
unaligned_source,1,265,True,22,0.0
unaligned_source,1,266,True,23,0.0
unaligned_source,1,267,True,66,0.015151515151515152
unaligned_source,1,270,True,29,0.0
unaligned_source,1,271,True,7,0.0
unaligned_source,1,280,True,53,0.07547169811320754
unaligned_source,1,281,True,17,0.0
unaligned_source,1,282,True,81,0.012345679012345678
unaligned_source,1,285,True,34,0.029411764705882353
unaligned_source,1,286,True,14,0.0
unaligned_source,1,287,True,53,0.018867924528301886
unaligned_source,1,296,True,36,0.0
unaligned_source,1,301,True,66,0.18181818181818182
unaligned_source,1,302,True,36,0.2222222222222222
unaligned_source,5,2,True,95,0.22105263157894736
unaligned_source,5,12,True,26,0.0
unaligned_source,5,13,True,69,0.4492753623188406
unaligned_source,5,18,True,25,0.0
unaligned_source,5,27,True,31,0.0
unaligned_source,5,28,True,70,0.35714285714285715
unaligned_source,5,33,True,28,0.10714285714285714
unaligned_source,5,41,True,92,0.2826086956521739
unaligned_source,5,42,True,24,0.0
unaligned_source,5,43,True,88,0.4659090909090909
unaligned_source,5,47,True,81,0.4444444444444444
unaligned_source,5,48,True,24,0.3333333333333333
unaligned_source,5,61,True,17,0.0
unaligned_source,5,62,True,57,0.3684210526315789
unaligned_source,5,67,True,20,0.0
unaligned_source,5,81,True,63,0.1746031746031746
unaligned_source,5,82,True,16,0.0
unaligned_source,5,83,True,40,0.475
unaligned_source,5,87,True,46,0.30434782608695654
unaligned_source,5,88,True,29,0.034482758620689655
unaligned_source,5,107,True,90,0.35555555555555557
unaligned_source,5,108,True,17,0.0
unaligned_source,5,109,True,77,0.3246753246753247
unaligned_source,5,113,True,63,0.2857142857142857
unaligned_source,5,114,True,25,0.08
unaligned_source,5,122,True,88,0.3068181818181818
unaligned_source,5,123,True,28,0.03571428571428571
unaligned_source,5,124,True,74,0.44594594594594594
unaligned_source,5,127,True,88,0.4090909090909091
unaligned_source,5,128,True,60,0.4
unaligned_source,5,129,True,26,0.3076923076923077
unaligned_source,5,135,True,56,0.21428571428571427
unaligned_source,5,137,True,10,0.0
unaligned_source,5,138,True,67,0.2537313432835821
unaligned_source,5,141,True,17,0.058823529411764705
unaligned_source,5,142,True,3,0.0
unaligned_source,5,143,True,23,0.0
unaligned_source,5,144,True,69,0.30434782608695654
unaligned_source,5,148,True,89,0.16853932584269662
unaligned_source,5,155,True,32,0.15625
unaligned_source,5,156,True,88,0.4659090909090909
unaligned_source,5,160,True,53,0.4716981132075472
unaligned_source,5,161,True,24,0.3333333333333333
unaligned_source,5,169,True,65,0.16923076923076924
unaligned_source,5,170,True,18,0.0
unaligned_source,5,171,True,52,0.36538461538461536
unaligned_source,5,175,True,56,0.375
unaligned_source,5,176,True,23,0.08695652173913043
unaligned_source,5,177,True,109,0.3853211009174312
unaligned_source,5,185,True,34,0.11764705882352941
unaligned_source,5,186,True,80,0.35
unaligned_source,5,190,True,80,0.375
unaligned_source,5,191,True,33,0.09090909090909091
unaligned_source,5,199,True,81,0.2345679012345679
unaligned_source,5,200,True,19,0.0
unaligned_source,5,201,True,79,0.35443037974683544
unaligned_source,5,205,True,68,0.3088235294117647
unaligned_source,5,206,True,31,0.25806451612903225
unaligned_source,5,224,True,64,0.453125
unaligned_source,5,226,True,26,0.038461538461538464
unaligned_source,5,251,True,44,0.20454545454545456
unaligned_source,5,252,True,107,0.3644859813084112
unaligned_source,5,257,True,45,0.1111111111111111
unaligned_source,5,263,True,77,0.2077922077922078
unaligned_source,5,265,True,22,0.0
unaligned_source,5,266,True,23,0.0
unaligned_source,5,267,True,66,0.24242424242424243
unaligned_source,5,270,True,29,0.0
unaligned_source,5,271,True,7,0.0
unaligned_source,5,280,True,53,0.09433962264150944
unaligned_source,5,281,True,17,0.0
unaligned_source,5,282,True,81,0.3333333333333333
unaligned_source,5,285,True,34,0.058823529411764705
unaligned_source,5,286,True,14,0.07142857142857142
unaligned_source,5,287,True,53,0.09433962264150944
unaligned_source,5,296,True,36,0.1388888888888889
unaligned_source,5,301,True,66,0.4090909090909091
unaligned_source,5,302,True,36,0.2222222222222222
unaligned_source,10,2,True,95,0.3473684210526316
unaligned_source,10,12,True,26,0.038461538461538464
unaligned_source,10,13,True,69,0.5797101449275363
unaligned_source,10,18,True,25,0.08
unaligned_source,10,27,True,31,0.0
unaligned_source,10,28,True,70,0.4714285714285714
unaligned_source,10,33,True,28,0.14285714285714285
unaligned_source,10,41,True,92,0.40217391304347827
unaligned_source,10,42,True,24,0.125
unaligned_source,10,43,True,88,0.5909090909090909
unaligned_source,10,47,True,81,0.5432098765432098
unaligned_source,10,48,True,24,0.375
unaligned_source,10,61,True,17,0.0
unaligned_source,10,62,True,57,0.45614035087719296
unaligned_source,10,67,True,20,0.0
unaligned_source,10,81,True,63,0.2857142857142857
unaligned_source,10,82,True,16,0.0
unaligned_source,10,83,True,40,0.5
unaligned_source,10,87,True,46,0.4782608695652174
unaligned_source,10,88,True,29,0.13793103448275862
unaligned_source,10,107,True,90,0.45555555555555555
unaligned_source,10,108,True,17,0.0
unaligned_source,10,109,True,77,0.5584415584415584
unaligned_source,10,113,True,63,0.4444444444444444
unaligned_source,10,114,True,25,0.16
unaligned_source,10,122,True,88,0.5113636363636364
unaligned_source,10,123,True,28,0.14285714285714285
unaligned_source,10,124,True,74,0.6351351351351351
unaligned_source,10,127,True,88,0.5568181818181818
unaligned_source,10,128,True,60,0.5333333333333333
unaligned_source,10,129,True,26,0.3076923076923077
unaligned_source,10,135,True,56,0.44642857142857145
unaligned_source,10,137,True,10,0.0
unaligned_source,10,138,True,67,0.44776119402985076
unaligned_source,10,141,True,17,0.058823529411764705
unaligned_source,10,142,True,3,0.0
unaligned_source,10,143,True,23,0.0
unaligned_source,10,144,True,69,0.463768115942029
unaligned_source,10,148,True,89,0.30337078651685395
unaligned_source,10,155,True,32,0.3125
unaligned_source,10,156,True,88,0.6477272727272727
unaligned_source,10,160,True,53,0.6037735849056604
unaligned_source,10,161,True,24,0.375
unaligned_source,10,169,True,65,0.2153846153846154
unaligned_source,10,170,True,18,0.0
unaligned_source,10,171,True,52,0.38461538461538464
unaligned_source,10,175,True,56,0.5178571428571429
unaligned_source,10,176,True,23,0.17391304347826086
unaligned_source,10,177,True,109,0.5137614678899083
unaligned_source,10,185,True,34,0.2647058823529412
unaligned_source,10,186,True,80,0.525
unaligned_source,10,190,True,80,0.5125
unaligned_source,10,191,True,33,0.24242424242424243
unaligned_source,10,199,True,81,0.35802469135802467
unaligned_source,10,200,True,19,0.05263157894736842
unaligned_source,10,201,True,79,0.4936708860759494
unaligned_source,10,205,True,68,0.47058823529411764
unaligned_source,10,206,True,31,0.2903225806451613
unaligned_source,10,224,True,64,0.5
unaligned_source,10,226,True,26,0.19230769230769232
unaligned_source,10,251,True,44,0.29545454545454547
unaligned_source,10,252,True,107,0.5887850467289719
unaligned_source,10,257,True,45,0.2
unaligned_source,10,263,True,77,0.45454545454545453
unaligned_source,10,265,True,22,0.0
unaligned_source,10,266,True,23,0.0
unaligned_source,10,267,True,66,0.3333333333333333
unaligned_source,10,270,True,29,0.034482758620689655
unaligned_source,10,271,True,7,0.0
unaligned_source,10,280,True,53,0.1320754716981132
unaligned_source,10,281,True,17,0.058823529411764705
unaligned_source,10,282,True,81,0.48148148148148145
unaligned_source,10,285,True,34,0.20588235294117646
unaligned_source,10,286,True,14,0.14285714285714285
unaligned_source,10,287,True,53,0.1509433962264151
unaligned_source,10,296,True,36,0.25
unaligned_source,10,301,True,66,0.5
unaligned_source,10,302,True,36,0.2222222222222222
random_same_species,1,2,True,95,0.05263157894736842
random_same_species,1,12,True,26,0.0
random_same_species,1,13,True,69,0.08695652173913043
random_same_species,1,18,True,25,0.04
random_same_species,1,27,True,31,0.03225806451612903
random_same_species,1,28,True,70,0.02857142857142857
random_same_species,1,33,True,28,0.03571428571428571
random_same_species,1,41,True,92,0.06521739130434782
random_same_species,1,42,True,24,0.0
random_same_species,1,43,True,88,0.14772727272727273
random_same_species,1,47,True,81,0.18518518518518517
random_same_species,1,48,True,24,0.041666666666666664
random_same_species,1,61,True,17,0.0
random_same_species,1,62,True,57,0.03508771929824561
random_same_species,1,67,True,20,0.0
random_same_species,1,81,True,63,0.031746031746031744
random_same_species,1,82,True,16,0.0
random_same_species,1,83,True,40,0.025
random_same_species,1,87,True,46,0.13043478260869565
random_same_species,1,88,True,29,0.0
random_same_species,1,107,True,90,0.06666666666666667
random_same_species,1,108,True,17,0.0
random_same_species,1,109,True,77,0.03896103896103896
random_same_species,1,113,True,63,0.14285714285714285
random_same_species,1,114,True,25,0.0
random_same_species,1,122,True,88,0.10227272727272728
random_same_species,1,123,True,28,0.03571428571428571
random_same_species,1,124,True,74,0.12162162162162163
random_same_species,1,127,True,88,0.09090909090909091
random_same_species,1,128,True,60,0.11666666666666667
random_same_species,1,129,True,26,0.07692307692307693
random_same_species,1,135,True,56,0.08928571428571429
random_same_species,1,137,True,10,0.0
random_same_species,1,138,True,67,0.08955223880597014
random_same_species,1,141,True,17,0.0
random_same_species,1,142,True,3,0.0
random_same_species,1,143,True,23,0.0
random_same_species,1,144,True,69,0.15942028985507245
random_same_species,1,148,True,89,0.033707865168539325
random_same_species,1,155,True,32,0.125
random_same_species,1,156,True,88,0.13636363636363635
random_same_species,1,160,True,53,0.20754716981132076
random_same_species,1,161,True,24,0.08333333333333333
random_same_species,1,169,True,65,0.03076923076923077
random_same_species,1,170,True,18,0.0
random_same_species,1,171,True,52,0.07692307692307693
random_same_species,1,175,True,56,0.10714285714285714
random_same_species,1,176,True,23,0.043478260869565216
random_same_species,1,177,True,109,0.11926605504587157
random_same_species,1,185,True,34,0.058823529411764705
random_same_species,1,186,True,80,0.125
random_same_species,1,190,True,80,0.1875
random_same_species,1,191,True,33,0.06060606060606061
random_same_species,1,199,True,81,0.06172839506172839
random_same_species,1,200,True,19,0.0
random_same_species,1,201,True,79,0.11392405063291139
random_same_species,1,205,True,68,0.14705882352941177
random_same_species,1,206,True,31,0.06451612903225806
random_same_species,1,224,True,64,0.125
random_same_species,1,226,True,26,0.038461538461538464
random_same_species,1,251,True,44,0.09090909090909091
random_same_species,1,252,True,107,0.14953271028037382
random_same_species,1,257,True,45,0.0
random_same_species,1,263,True,77,0.11688311688311688
random_same_species,1,265,True,22,0.0
random_same_species,1,266,True,23,0.0
random_same_species,1,267,True,66,0.030303030303030304
random_same_species,1,270,True,29,0.0
random_same_species,1,271,True,7,0.0
random_same_species,1,280,True,53,0.0
random_same_species,1,281,True,17,0.0
random_same_species,1,282,True,81,0.13580246913580246
random_same_species,1,285,True,34,0.08823529411764706
random_same_species,1,286,True,14,0.0
random_same_species,1,287,True,53,0.0
random_same_species,1,296,True,36,0.08333333333333333
random_same_species,1,301,True,66,0.16666666666666666
random_same_species,1,302,True,36,0.05555555555555555
random_same_species,5,2,True,95,0.23157894736842105
random_same_species,5,12,True,26,0.038461538461538464
random_same_species,5,13,True,69,0.34782608695652173
random_same_species,5,18,True,25,0.04
random_same_species,5,27,True,31,0.03225806451612903
random_same_species,5,28,True,70,0.3142857142857143
random_same_species,5,33,True,28,0.03571428571428571
random_same_species,5,41,True,92,0.1956521739130435
random_same_species,5,42,True,24,0.0
random_same_species,5,43,True,88,0.45454545454545453
random_same_species,5,47,True,81,0.41975308641975306
random_same_species,5,48,True,24,0.08333333333333333
random_same_species,5,61,True,17,0.0
random_same_species,5,62,True,57,0.2982456140350877
random_same_species,5,67,True,20,0.0
random_same_species,5,81,True,63,0.14285714285714285
random_same_species,5,82,True,16,0.0
random_same_species,5,83,True,40,0.25
random_same_species,5,87,True,46,0.30434782608695654
random_same_species,5,88,True,29,0.10344827586206896
random_same_species,5,107,True,90,0.26666666666666666
random_same_species,5,108,True,17,0.0
random_same_species,5,109,True,77,0.33766233766233766
random_same_species,5,113,True,63,0.36507936507936506
random_same_species,5,114,True,25,0.0
random_same_species,5,122,True,88,0.3068181818181818
random_same_species,5,123,True,28,0.03571428571428571
random_same_species,5,124,True,74,0.44594594594594594
random_same_species,5,127,True,88,0.3522727272727273
random_same_species,5,128,True,60,0.3
random_same_species,5,129,True,26,0.3076923076923077
random_same_species,5,135,True,56,0.35714285714285715
random_same_species,5,137,True,10,0.0
random_same_species,5,138,True,67,0.23880597014925373
random_same_species,5,141,True,17,0.0
random_same_species,5,142,True,3,0.0
random_same_species,5,143,True,23,0.0
random_same_species,5,144,True,69,0.4057971014492754
random_same_species,5,148,True,89,0.1348314606741573
random_same_species,5,155,True,32,0.25
random_same_species,5,156,True,88,0.4090909090909091
random_same_species,5,160,True,53,0.39622641509433965
random_same_species,5,161,True,24,0.3333333333333333
random_same_species,5,169,True,65,0.1076923076923077
random_same_species,5,170,True,18,0.0
random_same_species,5,171,True,52,0.3076923076923077
random_same_species,5,175,True,56,0.32142857142857145
random_same_species,5,176,True,23,0.08695652173913043
random_same_species,5,177,True,109,0.3853211009174312
random_same_species,5,185,True,34,0.14705882352941177
random_same_species,5,186,True,80,0.4
random_same_species,5,190,True,80,0.375
random_same_species,5,191,True,33,0.09090909090909091
random_same_species,5,199,True,81,0.1728395061728395
random_same_species,5,200,True,19,0.0
random_same_species,5,201,True,79,0.379746835443038
random_same_species,5,205,True,68,0.38235294117647056
random_same_species,5,206,True,31,0.16129032258064516
random_same_species,5,224,True,64,0.421875
random_same_species,5,226,True,26,0.19230769230769232
random_same_species,5,251,True,44,0.18181818181818182
random_same_species,5,252,True,107,0.4205607476635514
random_same_species,5,257,True,45,0.0
random_same_species,5,263,True,77,0.3116883116883117
random_same_species,5,265,True,22,0.045454545454545456
random_same_species,5,266,True,23,0.0
random_same_species,5,267,True,66,0.13636363636363635
random_same_species,5,270,True,29,0.0
random_same_species,5,271,True,7,0.0
random_same_species,5,280,True,53,0.07547169811320754
random_same_species,5,281,True,17,0.0
random_same_species,5,282,True,81,0.4074074074074074
random_same_species,5,285,True,34,0.2647058823529412
random_same_species,5,286,True,14,0.0
random_same_species,5,287,True,53,0.11320754716981132
random_same_species,5,296,True,36,0.2222222222222222
random_same_species,5,301,True,66,0.4090909090909091
random_same_species,5,302,True,36,0.2222222222222222
random_same_species,10,2,True,95,0.35789473684210527
random_same_species,10,12,True,26,0.038461538461538464
random_same_species,10,13,True,69,0.4927536231884058
random_same_species,10,18,True,25,0.04
random_same_species,10,27,True,31,0.0967741935483871
random_same_species,10,28,True,70,0.4857142857142857
random_same_species,10,33,True,28,0.03571428571428571
random_same_species,10,41,True,92,0.40217391304347827
random_same_species,10,42,True,24,0.08333333333333333
random_same_species,10,43,True,88,0.5568181818181818
random_same_species,10,47,True,81,0.5432098765432098
random_same_species,10,48,True,24,0.08333333333333333
random_same_species,10,61,True,17,0.058823529411764705
random_same_species,10,62,True,57,0.45614035087719296
random_same_species,10,67,True,20,0.0
random_same_species,10,81,True,63,0.2698412698412698
random_same_species,10,82,True,16,0.0
random_same_species,10,83,True,40,0.425
random_same_species,10,87,True,46,0.4782608695652174
random_same_species,10,88,True,29,0.13793103448275862
random_same_species,10,107,True,90,0.4111111111111111
random_same_species,10,108,True,17,0.0
random_same_species,10,109,True,77,0.45454545454545453
random_same_species,10,113,True,63,0.49206349206349204
random_same_species,10,114,True,25,0.16
random_same_species,10,122,True,88,0.45454545454545453
random_same_species,10,123,True,28,0.07142857142857142
random_same_species,10,124,True,74,0.6486486486486487
random_same_species,10,127,True,88,0.5454545454545454
random_same_species,10,128,True,60,0.48333333333333334
random_same_species,10,129,True,26,0.3076923076923077
random_same_species,10,135,True,56,0.4107142857142857
random_same_species,10,137,True,10,0.0
random_same_species,10,138,True,67,0.43283582089552236
random_same_species,10,141,True,17,0.058823529411764705
random_same_species,10,142,True,3,0.0
random_same_species,10,143,True,23,0.08695652173913043
random_same_species,10,144,True,69,0.4927536231884058
random_same_species,10,148,True,89,0.30337078651685395
random_same_species,10,155,True,32,0.3125
random_same_species,10,156,True,88,0.6022727272727273
random_same_species,10,160,True,53,0.6037735849056604
random_same_species,10,161,True,24,0.3333333333333333
random_same_species,10,169,True,65,0.18461538461538463
random_same_species,10,170,True,18,0.05555555555555555
random_same_species,10,171,True,52,0.36538461538461536
random_same_species,10,175,True,56,0.4642857142857143
random_same_species,10,176,True,23,0.13043478260869565
random_same_species,10,177,True,109,0.48623853211009177
random_same_species,10,185,True,34,0.20588235294117646
random_same_species,10,186,True,80,0.575
random_same_species,10,190,True,80,0.5125
random_same_species,10,191,True,33,0.18181818181818182
random_same_species,10,199,True,81,0.3333333333333333
random_same_species,10,200,True,19,0.05263157894736842
random_same_species,10,201,True,79,0.5316455696202531
random_same_species,10,205,True,68,0.5294117647058824
random_same_species,10,206,True,31,0.25806451612903225
random_same_species,10,224,True,64,0.578125
random_same_species,10,226,True,26,0.23076923076923078
random_same_species,10,251,True,44,0.20454545454545456
random_same_species,10,252,True,107,0.5420560747663551
random_same_species,10,257,True,45,0.08888888888888889
random_same_species,10,263,True,77,0.4025974025974026
random_same_species,10,265,True,22,0.045454545454545456
random_same_species,10,266,True,23,0.0
random_same_species,10,267,True,66,0.24242424242424243
random_same_species,10,270,True,29,0.06896551724137931
random_same_species,10,271,True,7,0.0
random_same_species,10,280,True,53,0.16981132075471697
random_same_species,10,281,True,17,0.058823529411764705
random_same_species,10,282,True,81,0.5185185185185185
random_same_species,10,285,True,34,0.29411764705882354
random_same_species,10,286,True,14,0.0
random_same_species,10,287,True,53,0.16981132075471697
random_same_species,10,296,True,36,0.2777777777777778
random_same_species,10,301,True,66,0.5454545454545454
random_same_species,10,302,True,36,0.2222222222222222
